Tendances et prix d'ajustement du 01/06/2024
Heure de début;Heure de fin;Prix moyen pondéré à la hausse pour l'équilibre du système électrique(Euros/MWh);Prix le plus élevé des énergies d'équilibrage,comptabilisées à la hausse ou importées (en Euros/MWh);Prix moyen pondéré à la baisse pour l'équilibre du système électrique(Euros/MWh);Prix le moins élevé des énergies d'équilibrage,comptabilisées à la baisse ou exportées (en Euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Hausse, pour la reconstitution des Services Système  (en Euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Baisse, pour la reconstitution des Services Système  (en Euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Hausse, pour la reconstitution des marges (en euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Baisse, pour la reconstitution des marges (en euros/MWh);Prix Moyen Pondéré, des Offres d'Ajustement Activées à la hausse, pour cause P=C, à partir d'offres dont le DMO est inférieur ou égal à 13 minutes (en euros/MWh);Prix Moyen Pondéré des Offres d'Ajustement Activées à la Baisse, pour cause P=C, à partir d'offres dont le DMO est inférieur ou égal à 13 minutes (en euros/MWh);Prix Moyen Pondéré, des Offres d'Ajustement Activées à la hausse, pour cause P=C, à partir d'offres dont le DMO est strictement supérieur à 13 minutes (en euros/MWh);Prix Moyen Pondéré des Offres d'Ajustement Activées à la Baisse, pour cause P=C, à partir d'offres dont le DMO est strictement supérieur à 13 minutes (en euros/MWh);Prix Moyen Pondéré des offres d'aFRR activées à la Hausse (en euros/MWh);Prix Moyen Pondéré des offres d'aFRR activées à la Baisse(en euros/MWh);Prix clearing TERRE(en euros/MWh);Prix Moyen Pondéré des offres MEAS à la Hausse (en euros/MWh);Prix Moyen Pondéré des offres MEAS à la Baisse (en euros/MWh)
14/06/2024 15:30;14/06/2024 16:00;-18.01;-18.01;-4.02;-5.09;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-5.09;N/A;N/A;N/A;N/A;N/A
14/06/2024 16:00;14/06/2024 16:30;2.41;2.41;-0.41;-5.09;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-0.95;N/A;N/A;N/A;N/A;N/A
14/06/2024 16:30;14/06/2024 17:00;3.81;4.60;-0.13;-5.09;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-0.13;N/A;N/A;N/A;N/A;N/A
14/06/2024 17:00;14/06/2024 17:30;-0.41;4.75;-3.13;-22.90;N/A;N/A;N/A;N/A;N/A;-22.90;N/A;-0.13;N/A;N/A;N/A;N/A;N/A
14/06/2024 17:30;14/06/2024 18:00;-0.56;3.43;-3.42;-23.10;N/A;N/A;N/A;N/A;N/A;-4.85;N/A;-2.69;N/A;N/A;N/A;N/A;N/A
14/06/2024 18:00;14/06/2024 18:30;7.76;27.50;-1.32;-23.10;N/A;-23.61;N/A;N/A;27.50;2.04;N/A;-5.09;N/A;N/A;N/A;N/A;N/A
14/06/2024 18:30;14/06/2024 19:00;7.75;11.70;-8.51;-19.00;N/A;-23.61;N/A;N/A;6.30;-10.65;N/A;-5.09;N/A;N/A;N/A;N/A;N/A
14/06/2024 19:00;14/06/2024 19:30;53.15;153.24;47.63;-22.80;N/A;-12.56;N/A;N/A;58.42;-18.59;N/A;-5.09;N/A;N/A;N/A;N/A;N/A
14/06/2024 19:30;14/06/2024 20:00;57.50;301.90;143.77;-17.80;N/A;-12.46;N/A;N/A;72.52;-17.80;39.14;N/A;N/A;N/A;N/A;N/A;N/A
14/06/2024 20:00;14/06/2024 20:30;76.14;301.90;292.53;-22.80;N/A;-4.68;N/A;N/A;89.89;-22.80;91.30;N/A;N/A;N/A;N/A;N/A;N/A
14/06/2024 20:30;14/06/2024 21:00;88.17;301.90;244.20;32.41;N/A;-2.08;N/A;N/A;89.32;N/A;279.05;N/A;N/A;N/A;N/A;N/A;N/A
14/06/2024 21:00;14/06/2024 21:30;60.68;333.77;131.21;-22.80;N/A;-1.47;N/A;N/A;89.31;-22.80;279.05;N/A;N/A;N/A;N/A;N/A;N/A
14/06/2024 21:30;14/06/2024 22:00;191.79;336.17;79.48;-22.80;N/A;-5.09;N/A;N/A;243.66;-22.80;279.05;N/A;N/A;N/A;N/A;N/A;N/A
14/06/2024 22:00;14/06/2024 22:30;220.04;402.56;112.77;-22.80;N/A;-5.09;302.00;N/A;251.66;-22.80;279.05;N/A;N/A;N/A;N/A;N/A;N/A
14/06/2024 22:30;14/06/2024 23:00;231.34;402.56;178.47;20.60;N/A;-5.09;302.00;N/A;251.30;N/A;279.05;N/A;N/A;N/A;N/A;N/A;N/A
14/06/2024 23:00;14/06/2024 23:30;220.79;402.56;251.99;17.50;N/A;-5.09;163.00;N/A;272.79;N/A;278.84;N/A;N/A;N/A;N/A;N/A;N/A
14/06/2024 23:30;15/06/2024 00:00;270.58;402.56;73.01;-31.77;N/A;-5.09;163.00;N/A;337.99;-17.80;278.84;N/A;N/A;N/A;N/A;N/A;N/A
15/06/2024 00:00;15/06/2024 00:30;318.56;565.12;210.63;8.54;N/A;-2.08;N/A;N/A;329.46;N/A;262.90;N/A;N/A;N/A;N/A;N/A;N/A
15/06/2024 00:30;15/06/2024 01:00;226.46;565.12;-56.96;-97.05;N/A;N/A;N/A;N/A;457.55;N/A;N/A;3.94;N/A;N/A;N/A;N/A;N/A
15/06/2024 01:00;15/06/2024 01:30;34.70;517.49;-7.35;-27.04;N/A;N/A;N/A;N/A;517.49;-19.40;N/A;3.94;N/A;N/A;N/A;N/A;N/A
15/06/2024 01:30;15/06/2024 02:00;24.00;24.00;-50.32;-103.52;N/A;N/A;N/A;N/A;24.00;N/A;N/A;3.94;N/A;N/A;N/A;N/A;N/A
15/06/2024 02:00;15/06/2024 02:30;24.00;24.00;-45.44;-99.43;N/A;N/A;N/A;N/A;24.00;N/A;N/A;-1.93;N/A;N/A;N/A;N/A;N/A
15/06/2024 02:30;15/06/2024 03:00;24.00;24.00;-5.70;-20.38;N/A;N/A;N/A;N/A;24.00;N/A;N/A;-8.02;N/A;N/A;N/A;N/A;N/A
15/06/2024 03:00;15/06/2024 03:30;7.12;24.00;-8.23;-20.38;N/A;N/A;N/A;N/A;24.00;N/A;N/A;-8.43;N/A;N/A;N/A;N/A;N/A
15/06/2024 03:30;15/06/2024 04:00;8.53;24.00;-8.50;-20.38;N/A;N/A;N/A;N/A;24.00;N/A;N/A;-8.51;N/A;N/A;N/A;N/A;N/A
15/06/2024 04:00;15/06/2024 04:30;6.52;24.00;-12.37;-20.38;N/A;N/A;N/A;N/A;24.00;N/A;N/A;-12.37;N/A;N/A;N/A;N/A;N/A
15/06/2024 04:30;15/06/2024 05:00;15.25;24.00;-14.79;-20.38;N/A;N/A;N/A;N/A;24.00;N/A;N/A;-14.81;N/A;N/A;N/A;N/A;N/A
15/06/2024 05:00;15/06/2024 05:30;7.03;24.00;-14.81;-20.38;N/A;N/A;N/A;N/A;24.00;N/A;N/A;-14.81;N/A;N/A;N/A;N/A;N/A
15/06/2024 05:30;15/06/2024 06:00;8.08;24.00;-13.80;-20.38;N/A;N/A;N/A;N/A;24.00;N/A;N/A;-13.92;N/A;N/A;N/A;N/A;N/A
15/06/2024 06:00;15/06/2024 06:30;24.00;24.00;-10.30;-38.91;N/A;N/A;N/A;N/A;24.00;N/A;N/A;-9.07;N/A;N/A;N/A;N/A;N/A
15/06/2024 06:30;15/06/2024 07:00;24.00;24.00;-4.82;-9.07;N/A;N/A;N/A;N/A;24.00;N/A;N/A;-9.07;N/A;N/A;N/A;N/A;N/A
15/06/2024 07:00;15/06/2024 07:30;24.00;24.00;-17.61;-49.17;N/A;N/A;N/A;N/A;24.00;N/A;N/A;-9.07;N/A;N/A;N/A;N/A;N/A
15/06/2024 07:30;15/06/2024 08:00;-3.47;-3.47;-27.58;-53.64;N/A;N/A;N/A;N/A;N/A;-19.40;N/A;-9.07;N/A;N/A;N/A;N/A;N/A
15/06/2024 08:00;15/06/2024 08:30;-29.12;-29.12;-53.24;-118.40;N/A;-21.25;N/A;N/A;N/A;N/A;N/A;-7.31;N/A;N/A;N/A;N/A;N/A
15/06/2024 08:30;15/06/2024 09:00;130.62;149.21;-11.13;-133.00;N/A;-19.01;N/A;N/A;N/A;-133.00;8.69;-10.56;N/A;N/A;N/A;N/A;N/A
15/06/2024 09:00;15/06/2024 09:30;23.22;50.77;-19.40;-44.00;N/A;-19.01;N/A;N/A;13.94;N/A;8.69;-20.44;N/A;N/A;N/A;N/A;N/A
15/06/2024 09:30;15/06/2024 10:00;10.55;15.20;-21.28;-44.00;N/A;-34.72;N/A;N/A;15.20;N/A;8.69;-20.44;N/A;N/A;N/A;N/A;N/A
15/06/2024 10:00;15/06/2024 10:30;7.52;15.20;-20.48;-35.00;N/A;-34.72;N/A;N/A;15.20;N/A;8.69;-19.35;N/A;N/A;N/A;N/A;N/A
15/06/2024 10:30;15/06/2024 11:00;5.65;8.69;-25.80;-35.00;N/A;-34.72;N/A;N/A;N/A;N/A;8.69;-25.05;N/A;N/A;N/A;N/A;N/A
15/06/2024 11:00;15/06/2024 11:30;28.10;28.10;-57.40;-89.55;N/A;N/A;N/A;N/A;28.10;N/A;N/A;-51.84;N/A;N/A;N/A;N/A;N/A
15/06/2024 11:30;15/06/2024 12:00;-24.34;-24.34;-52.74;-75.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-56.26;N/A;N/A;N/A;N/A;N/A
15/06/2024 12:00;15/06/2024 12:30;-64.22;-64.22;-9.40;-29.68;N/A;5.51;N/A;N/A;N/A;N/A;N/A;-29.68;N/A;N/A;N/A;N/A;N/A
15/06/2024 12:30;15/06/2024 13:00;19.13;28.10;-7.24;-29.68;N/A;5.51;N/A;N/A;19.33;N/A;N/A;-29.68;N/A;N/A;N/A;N/A;N/A
15/06/2024 13:00;15/06/2024 13:30;19.56;29.98;-116.66;-164.00;N/A;5.51;N/A;N/A;18.01;N/A;N/A;-126.21;N/A;N/A;N/A;N/A;N/A
15/06/2024 13:30;15/06/2024 14:00;15.41;19.30;-107.08;-164.00;N/A;5.51;N/A;N/A;15.41;N/A;N/A;-126.21;N/A;N/A;N/A;N/A;N/A
15/06/2024 14:00;15/06/2024 14:30;13.59;15.20;-109.21;-138.88;N/A;5.51;N/A;-275.00;15.20;N/A;N/A;-115.59;N/A;N/A;N/A;N/A;N/A
15/06/2024 14:30;15/06/2024 15:00;14.88;15.20;-116.72;-138.88;N/A;5.51;N/A;-275.00;15.20;N/A;N/A;-115.59;N/A;N/A;N/A;N/A;N/A
15/06/2024 15:00;15/06/2024 15:30;-27.99;15.20;-28.27;-34.72;N/A;5.51;N/A;N/A;15.20;N/A;N/A;-33.11;N/A;N/A;N/A;N/A;N/A
15/06/2024 15:30;15/06/2024 16:00;-71.47;2.39;-21.80;-34.72;N/A;5.51;N/A;N/A;N/A;N/A;N/A;-30.46;N/A;N/A;N/A;N/A;N/A
15/06/2024 16:00;15/06/2024 16:30;-4.84;-4.77;-26.62;-29.68;N/A;5.51;N/A;N/A;N/A;N/A;N/A;-29.68;N/A;N/A;N/A;N/A;N/A
15/06/2024 16:30;15/06/2024 17:00;6.80;7.43;-29.68;-29.68;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-29.68;N/A;N/A;N/A;N/A;N/A
15/06/2024 17:00;15/06/2024 17:30;-5.97;-5.97;-1.84;-29.68;N/A;N/A;N/A;N/A;N/A;3.70;N/A;-6.48;N/A;N/A;N/A;N/A;N/A
15/06/2024 17:30;15/06/2024 18:00;22.81;23.67;-10.52;-20.10;N/A;-34.72;N/A;N/A;N/A;-12.97;N/A;-2.51;N/A;N/A;N/A;N/A;N/A
15/06/2024 18:00;15/06/2024 18:30;46.68;55.38;-58.90;-80.02;N/A;-34.72;N/A;N/A;N/A;-22.30;27.50;N/A;N/A;N/A;N/A;N/A;N/A
15/06/2024 18:30;15/06/2024 19:00;19.13;29.00;-11.59;-22.30;N/A;-34.72;N/A;N/A;28.10;-14.23;27.50;4.14;N/A;N/A;N/A;N/A;N/A
15/06/2024 19:00;15/06/2024 19:30;55.60;68.81;2.24;-1.87;N/A;-34.72;N/A;N/A;N/A;0.78;N/A;3.39;N/A;N/A;N/A;N/A;N/A
15/06/2024 19:30;15/06/2024 20:00;53.28;113.45;0.60;-19.00;N/A;-16.67;N/A;N/A;35.22;-9.76;14.13;2.10;N/A;N/A;N/A;N/A;N/A
15/06/2024 20:00;15/06/2024 20:30;31.91;51.10;11.29;-1.87;N/A;-7.92;N/A;N/A;42.62;N/A;14.13;3.38;N/A;N/A;N/A;N/A;N/A
15/06/2024 20:30;15/06/2024 21:00;60.53;91.93;34.76;4.14;N/A;-0.95;N/A;N/A;41.00;N/A;N/A;4.21;N/A;N/A;N/A;N/A;N/A
15/06/2024 21:00;15/06/2024 21:30;7.81;31.70;28.52;4.14;N/A;-0.68;N/A;N/A;31.70;N/A;N/A;4.14;N/A;N/A;N/A;N/A;N/A
15/06/2024 21:30;15/06/2024 22:00;5.81;5.84;5.35;-2.51;N/A;-0.15;N/A;N/A;N/A;N/A;N/A;-2.51;N/A;N/A;N/A;N/A;N/A
15/06/2024 22:00;15/06/2024 22:30;40.25;46.06;4.69;-2.51;N/A;-0.68;N/A;N/A;N/A;N/A;N/A;-2.51;N/A;N/A;N/A;N/A;N/A
15/06/2024 22:30;15/06/2024 23:00;40.27;46.06;24.63;-2.51;N/A;-1.04;N/A;N/A;N/A;N/A;N/A;-2.51;N/A;N/A;N/A;N/A;N/A
15/06/2024 23:00;15/06/2024 23:30;81.94;99.00;-4.87;-15.89;N/A;-1.04;N/A;N/A;N/A;1.69;83.88;-2.51;N/A;N/A;N/A;N/A;N/A
15/06/2024 23:30;16/06/2024 00:00;83.03;99.00;2.53;-23.25;N/A;-1.04;N/A;N/A;N/A;10.50;83.88;-2.51;N/A;N/A;N/A;N/A;N/A
16/06/2024 00:00;16/06/2024 00:30;101.96;146.51;43.73;21.99;N/A;-0.45;N/A;N/A;N/A;45.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 00:30;16/06/2024 01:00;63.08;68.50;18.32;15.01;N/A;-2.08;N/A;N/A;68.50;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 01:00;16/06/2024 01:30;17.77;68.50;40.88;35.97;N/A;N/A;N/A;N/A;68.50;N/A;14.13;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 01:30;16/06/2024 02:00;17.40;68.50;18.48;14.05;N/A;N/A;N/A;N/A;68.50;N/A;14.13;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 02:00;16/06/2024 02:30;20.05;68.50;36.37;23.79;N/A;-9.82;N/A;N/A;68.50;N/A;14.13;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 02:30;16/06/2024 03:00;16.87;68.50;36.45;7.30;N/A;-9.82;N/A;N/A;68.50;N/A;14.13;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 03:00;16/06/2024 03:30;9.83;14.13;14.02;13.94;N/A;-9.82;N/A;N/A;N/A;N/A;9.86;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 03:30;16/06/2024 04:00;8.69;8.69;-22.61;-43.41;N/A;-9.82;N/A;N/A;N/A;N/A;8.69;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 04:00;16/06/2024 04:30;8.54;8.69;3.90;0.04;N/A;-9.82;N/A;N/A;N/A;N/A;8.69;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 04:30;16/06/2024 05:00;8.69;8.69;6.86;6.85;14.18;N/A;N/A;N/A;N/A;N/A;8.69;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 05:00;16/06/2024 05:30;8.40;8.69;7.86;7.75;14.18;N/A;N/A;N/A;N/A;N/A;8.69;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 05:30;16/06/2024 06:00;-2.54;-2.54;59.47;54.53;14.18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 06:00;16/06/2024 06:30;-3.17;-3.16;49.93;48.81;13.51;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 06:30;16/06/2024 07:00;-2.78;-2.77;30.37;30.28;13.51;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 07:00;16/06/2024 07:30;-63.31;-14.78;-34.83;-63.31;13.51;N/A;N/A;N/A;N/A;N/A;N/A;-20.38;N/A;N/A;N/A;N/A;N/A
16/06/2024 07:30;16/06/2024 08:00;5.32;5.32;-13.99;-20.38;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-20.38;N/A;N/A;N/A;N/A;N/A
16/06/2024 08:00;16/06/2024 08:30;2.83;3.02;-18.38;-20.38;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-20.38;N/A;N/A;N/A;N/A;N/A
16/06/2024 08:30;16/06/2024 09:00;-14.39;-14.39;-19.21;-20.38;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-20.38;N/A;N/A;N/A;N/A;N/A
16/06/2024 09:00;16/06/2024 09:30;-12.92;-11.85;-20.24;-20.38;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-20.38;N/A;N/A;N/A;N/A;N/A
16/06/2024 09:30;16/06/2024 10:00;-12.98;-12.93;-19.66;-20.38;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-20.38;N/A;N/A;N/A;N/A;N/A
16/06/2024 10:00;16/06/2024 10:30;-13.62;-12.83;-26.98;-35.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-27.12;N/A;N/A;N/A;N/A;N/A
16/06/2024 10:30;16/06/2024 11:00;-16.40;-14.42;-29.50;-35.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-29.74;N/A;N/A;N/A;N/A;N/A
16/06/2024 11:00;16/06/2024 11:30;-18.78;-16.75;50.44;22.13;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 11:30;16/06/2024 12:00;-16.83;-13.82;54.63;52.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 12:00;16/06/2024 12:30;-27.06;-19.90;-70.06;-83.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-70.39;N/A;N/A;N/A;N/A;N/A
16/06/2024 12:30;16/06/2024 13:00;19.75;21.00;-69.42;-83.40;N/A;N/A;N/A;N/A;20.46;N/A;N/A;-70.39;N/A;N/A;N/A;N/A;N/A
16/06/2024 13:00;16/06/2024 13:30;14.50;21.00;-40.50;-48.87;N/A;N/A;N/A;N/A;20.46;N/A;N/A;-40.62;N/A;N/A;N/A;N/A;N/A
16/06/2024 13:30;16/06/2024 14:00;-15.46;-15.46;-36.56;-48.87;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-41.05;N/A;N/A;N/A;N/A;N/A
16/06/2024 14:00;16/06/2024 14:30;-29.12;-29.12;-24.92;-38.88;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-37.91;N/A;N/A;N/A;N/A;N/A
16/06/2024 14:30;16/06/2024 15:00;-29.12;-29.12;-26.48;-38.88;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-37.91;N/A;N/A;N/A;N/A;N/A
16/06/2024 15:00;16/06/2024 15:30;-29.12;-29.12;-35.19;-46.50;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-35.00;N/A;N/A;N/A;N/A;N/A
16/06/2024 15:30;16/06/2024 16:00;47.99;63.10;-23.83;-35.00;N/A;N/A;N/A;N/A;48.37;N/A;N/A;-35.00;N/A;N/A;N/A;N/A;N/A
16/06/2024 16:00;16/06/2024 16:30;-6.69;-6.69;6.15;5.13;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 16:30;16/06/2024 17:00;-13.98;-12.71;47.89;45.86;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 17:00;16/06/2024 17:30;28.72;63.10;6.20;5.94;N/A;N/A;N/A;N/A;28.72;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 17:30;16/06/2024 18:00;50.20;68.50;8.77;5.94;N/A;N/A;N/A;N/A;50.20;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 18:00;16/06/2024 18:30;44.73;68.50;-3.63;-6.71;N/A;N/A;N/A;N/A;45.38;N/A;N/A;-1.87;N/A;N/A;N/A;N/A;N/A
16/06/2024 18:30;16/06/2024 19:00;38.97;68.50;2.81;-1.87;N/A;N/A;N/A;N/A;41.22;N/A;N/A;-1.87;N/A;N/A;N/A;N/A;N/A
16/06/2024 19:00;16/06/2024 19:30;44.66;68.50;1.03;-1.87;N/A;N/A;N/A;N/A;50.27;N/A;N/A;1.04;N/A;N/A;N/A;N/A;N/A
16/06/2024 19:30;16/06/2024 20:00;74.87;149.65;1.06;1.06;N/A;N/A;N/A;N/A;49.08;N/A;N/A;1.06;N/A;N/A;N/A;N/A;N/A
16/06/2024 20:00;16/06/2024 20:30;55.61;75.80;16.70;1.06;N/A;-1.07;N/A;N/A;59.51;N/A;N/A;1.06;N/A;N/A;N/A;N/A;N/A
16/06/2024 20:30;16/06/2024 21:00;59.10;75.80;26.26;1.06;N/A;-0.60;N/A;N/A;61.69;N/A;N/A;1.06;N/A;N/A;N/A;N/A;N/A
16/06/2024 21:00;16/06/2024 21:30;61.31;75.80;13.37;-34.20;N/A;1.56;N/A;N/A;62.43;17.21;N/A;1.06;N/A;N/A;N/A;N/A;N/A
16/06/2024 21:30;16/06/2024 22:00;60.91;75.80;-41.19;-73.98;N/A;1.60;N/A;N/A;60.42;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 22:00;16/06/2024 22:30;62.96;75.80;14.57;1.06;N/A;1.67;N/A;N/A;56.28;N/A;N/A;1.06;N/A;N/A;N/A;N/A;N/A
16/06/2024 22:30;16/06/2024 23:00;68.03;75.80;63.56;24.35;N/A;2.82;N/A;N/A;68.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 23:00;16/06/2024 23:30;70.48;75.80;7.95;-17.50;N/A;2.80;N/A;N/A;70.48;-9.59;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 23:30;17/06/2024 00:00;37.21;41.90;4.07;-17.50;N/A;2.22;N/A;N/A;41.90;0.64;N/A;N/A;N/A;N/A;N/A;N/A;N/A
17/06/2024 00:00;17/06/2024 00:30;18.56;20.31;23.89;36.06;N/A;2.31;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
17/06/2024 00:30;17/06/2024 01:00;9.12;9.12;-34.83;-68.82;N/A;-1.00;N/A;N/A;N/A;5.72;N/A;26.25;N/A;N/A;N/A;N/A;N/A
17/06/2024 01:00;17/06/2024 01:30;10.01;10.10;12.75;-133.00;N/A;-1.27;N/A;N/A;N/A;1.39;N/A;22.86;N/A;N/A;N/A;N/A;N/A
17/06/2024 01:30;17/06/2024 02:00;9.90;9.92;13.71;-133.00;N/A;-1.92;N/A;N/A;N/A;-4.85;N/A;20.09;N/A;N/A;N/A;N/A;N/A
17/06/2024 02:00;17/06/2024 02:30;21.23;25.41;18.51;-133.00;N/A;-0.22;N/A;N/A;N/A;-133.00;N/A;20.09;N/A;N/A;N/A;N/A;N/A
17/06/2024 02:30;17/06/2024 03:00;9.59;9.59;12.07;-133.00;N/A;-0.10;N/A;N/A;N/A;-133.00;N/A;20.09;N/A;N/A;N/A;N/A;N/A
17/06/2024 03:00;17/06/2024 03:30;9.33;9.33;12.52;3.94;N/A;1.79;N/A;N/A;N/A;N/A;N/A;12.77;N/A;N/A;N/A;N/A;N/A
17/06/2024 03:30;17/06/2024 04:00;7.90;7.90;6.46;3.94;N/A;-1.13;N/A;N/A;N/A;N/A;N/A;3.94;N/A;N/A;N/A;N/A;N/A
17/06/2024 04:00;17/06/2024 04:30;7.90;7.90;2.49;-7.35;N/A;-1.30;N/A;N/A;N/A;N/A;N/A;3.94;N/A;N/A;N/A;N/A;N/A
17/06/2024 04:30;17/06/2024 05:00;7.90;7.90;7.82;3.94;N/A;-1.37;N/A;N/A;N/A;N/A;N/A;3.94;N/A;N/A;N/A;N/A;N/A
17/06/2024 05:00;17/06/2024 05:30;25.19;25.31;16.99;-1.80;N/A;-1.94;N/A;N/A;N/A;13.26;N/A;3.94;N/A;N/A;N/A;N/A;N/A
17/06/2024 05:30;17/06/2024 06:00;59.20;59.20;52.88;3.94;N/A;-2.60;N/A;N/A;N/A;N/A;N/A;3.94;N/A;N/A;N/A;N/A;N/A
17/06/2024 06:00;17/06/2024 06:30;123.21;154.00;-18.40;-66.60;N/A;-2.69;N/A;N/A;N/A;8.31;150.56;N/A;N/A;N/A;N/A;N/A;N/A
17/06/2024 06:30;17/06/2024 07:00;113.38;154.00;49.91;-5.90;N/A;-4.05;N/A;N/A;61.80;9.64;150.56;N/A;N/A;N/A;N/A;N/A;N/A
17/06/2024 07:00;17/06/2024 07:30;7.77;7.90;14.35;4.90;N/A;-3.39;199.00;N/A;N/A;16.92;N/A;N/A;N/A;N/A;N/A;N/A;N/A
17/06/2024 07:30;17/06/2024 08:00;-1.42;-1.40;8.05;17.90;N/A;-2.13;199.00;N/A;N/A;17.90;N/A;N/A;N/A;N/A;N/A;N/A;N/A
17/06/2024 08:00;17/06/2024 08:30;93.51;203.00;173.23;0.00;N/A;-0.86;N/A;N/A;N/A;17.90;179.77;N/A;N/A;N/A;N/A;N/A;N/A
17/06/2024 08:30;17/06/2024 09:00;128.52;203.00;162.51;28.10;N/A;0.69;N/A;N/A;N/A;N/A;179.77;N/A;N/A;N/A;N/A;N/A;N/A
17/06/2024 09:00;17/06/2024 09:30;119.00;119.00;-18.64;-62.24;N/A;-0.07;N/A;N/A;N/A;16.42;119.00;N/A;N/A;N/A;N/A;N/A;N/A
17/06/2024 09:30;17/06/2024 10:00;119.00;119.00;-6.01;-57.75;N/A;-1.02;N/A;N/A;N/A;15.45;119.00;26.25;N/A;N/A;N/A;N/A;N/A
17/06/2024 10:00;17/06/2024 10:30;117.83;119.00;17.88;6.40;N/A;-5.15;N/A;N/A;N/A;12.27;119.00;26.25;N/A;N/A;N/A;N/A;N/A
17/06/2024 10:30;17/06/2024 11:00;119.00;119.00;16.33;3.48;N/A;4.45;N/A;N/A;N/A;12.90;119.00;26.25;N/A;N/A;N/A;N/A;N/A
17/06/2024 11:00;17/06/2024 11:30;46.55;56.40;29.02;7.70;N/A;4.45;N/A;N/A;48.03;7.70;N/A;26.25;N/A;N/A;N/A;N/A;N/A
17/06/2024 11:30;17/06/2024 12:00;55.73;56.40;52.32;6.10;N/A;0.93;N/A;N/A;56.40;6.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A
17/06/2024 12:00;17/06/2024 12:30;32.10;32.10;-26.36;-97.75;N/A;-9.51;N/A;N/A;32.10;6.10;N/A;4.45;N/A;N/A;N/A;N/A;N/A
17/06/2024 12:30;17/06/2024 13:00;29.87;32.10;-17.35;-98.89;N/A;-20.38;N/A;N/A;32.10;6.10;N/A;4.45;N/A;N/A;N/A;N/A;N/A
17/06/2024 13:00;17/06/2024 13:30;-23.68;-23.68;-24.92;-69.16;N/A;-20.38;N/A;N/A;N/A;6.10;N/A;4.23;N/A;N/A;N/A;N/A;N/A
17/06/2024 13:30;17/06/2024 14:00;-23.68;-23.68;-24.19;-97.91;N/A;N/A;N/A;N/A;N/A;6.10;N/A;4.13;N/A;N/A;N/A;N/A;N/A
