Volumes et prix des offres standards du 01/06/2024
Heure de début;Heure de fin;Volume du besoin total demandé par RTE à la plateforme (en MW);Le sens d’activation « à la hausse » et « à la baisse »;Volume total satisfait par la plateforme (en MW);Volume total activé en France par la plateforme, tout besoin confondu (en MW);Volume total activé en France par la plateforme, pour motif P=C (en MW);Volume total activé en France par la plateforme, pour motif RSO international (en MW);Prix clearing (en Euros/MWh);Volume demandé au prix 1 par RTE à la plateforme (en MW);Prix 1 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 1 (en MW);Volume demandé au prix 2 par RTE à la plateforme (en MW);Prix 2 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 2 (en MW);Volume demandé au prix 3 par RTE à la plateforme (en MW);Prix 3 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 3 (en MW);Volume demandé au prix 4 par RTE à la plateforme (en MW);Prix 4 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 4 (en MW);Volume demandé au prix 5 par RTE à la plateforme (en MW);Prix 5 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 5 (en MW);Volume demandé au prix 6 par RTE à la plateforme (en MW);Prix 6 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 6 (en MW);Volume demandé au prix 7 par RTE à la plateforme (en MW);Prix 7 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 7 (en MW);Volume demandé au prix 8 par RTE à la plateforme (en MW);Prix 8 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 8 (en MW);Volume demandé au prix 9 par RTE à la plateforme (en MW);Prix 9 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 9 (en MW);Volume demandé au prix 10 par RTE à la plateforme (en MW);Prix 10 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 10 (en MW);Volume demandé au prix 11 par RTE à la plateforme (en MW);Prix 11 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 11 (en MW);Volume demandé au prix 12 par RTE à la plateforme (en MW);Prix 12 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 12 (en MW)
01/06/2024 07:30;01/06/2024 07:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;30.34;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 07:30;01/06/2024 07:45;N/A;UPWARD;N/A;N/A;N/A;N/A;30.34;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 07:45;01/06/2024 08:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;52.20;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 07:45;01/06/2024 08:00;N/A;UPWARD;N/A;N/A;N/A;N/A;52.20;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 08:00;01/06/2024 08:15;N/A;UPWARD;N/A;N/A;N/A;N/A;70.89;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 08:00;01/06/2024 08:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;70.89;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 08:15;01/06/2024 08:30;N/A;UPWARD;N/A;N/A;N/A;N/A;70.89;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 08:15;01/06/2024 08:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;70.89;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 08:30;01/06/2024 08:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;72.80;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 08:30;01/06/2024 08:45;N/A;UPWARD;N/A;N/A;N/A;N/A;72.80;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 08:45;01/06/2024 09:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;65.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 08:45;01/06/2024 09:00;N/A;UPWARD;N/A;N/A;N/A;N/A;65.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 09:00;01/06/2024 09:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;69.82;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 09:00;01/06/2024 09:15;N/A;UPWARD;N/A;N/A;N/A;N/A;69.82;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 09:15;01/06/2024 09:30;N/A;UPWARD;N/A;N/A;N/A;N/A;68.65;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 09:15;01/06/2024 09:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;68.65;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 09:30;01/06/2024 09:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;66.48;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 09:30;01/06/2024 09:45;N/A;UPWARD;N/A;N/A;N/A;N/A;66.48;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 09:45;01/06/2024 10:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;64.82;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 09:45;01/06/2024 10:00;N/A;UPWARD;N/A;N/A;N/A;N/A;64.82;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 10:00;01/06/2024 10:15;N/A;UPWARD;N/A;N/A;N/A;N/A;-31.37;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 10:00;01/06/2024 10:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-31.37;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 10:15;01/06/2024 10:30;N/A;UPWARD;N/A;N/A;N/A;N/A;21.02;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 10:15;01/06/2024 10:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;21.02;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 10:30;01/06/2024 10:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;22.07;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 10:30;01/06/2024 10:45;N/A;UPWARD;N/A;N/A;N/A;N/A;22.07;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 10:45;01/06/2024 11:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-32.42;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 10:45;01/06/2024 11:00;N/A;UPWARD;N/A;N/A;N/A;N/A;-32.42;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 11:00;01/06/2024 11:15;N/A;UPWARD;N/A;N/A;N/A;N/A;27.05;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 11:00;01/06/2024 11:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;27.05;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 11:15;01/06/2024 11:30;N/A;UPWARD;N/A;N/A;N/A;N/A;27.05;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 11:15;01/06/2024 11:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;27.05;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 11:30;01/06/2024 11:45;N/A;UPWARD;N/A;N/A;N/A;N/A;24.98;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 11:30;01/06/2024 11:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;24.98;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 11:45;01/06/2024 12:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;23.37;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 11:45;01/06/2024 12:00;N/A;UPWARD;N/A;N/A;N/A;N/A;23.37;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 12:00;01/06/2024 12:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;74.61;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 12:00;01/06/2024 12:15;N/A;UPWARD;N/A;N/A;N/A;N/A;74.61;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 12:15;01/06/2024 12:30;N/A;UPWARD;N/A;N/A;N/A;N/A;73.39;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 12:15;01/06/2024 12:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;73.39;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 12:30;01/06/2024 12:45;N/A;UPWARD;N/A;N/A;N/A;N/A;74.92;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 12:30;01/06/2024 12:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;74.92;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 12:45;01/06/2024 13:00;N/A;UPWARD;N/A;N/A;N/A;N/A;73.08;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 12:45;01/06/2024 13:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;73.08;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 13:00;01/06/2024 13:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;62.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 13:00;01/06/2024 13:15;N/A;UPWARD;N/A;N/A;N/A;N/A;62.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 13:15;01/06/2024 13:30;N/A;UPWARD;N/A;N/A;N/A;N/A;62.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 13:15;01/06/2024 13:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;62.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 13:30;01/06/2024 13:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;62.89;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 13:30;01/06/2024 13:45;N/A;UPWARD;N/A;N/A;N/A;N/A;62.89;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 13:45;01/06/2024 14:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;61.11;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 13:45;01/06/2024 14:00;N/A;UPWARD;N/A;N/A;N/A;N/A;61.11;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 14:00;01/06/2024 14:15;N/A;UPWARD;N/A;N/A;N/A;N/A;62.85;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 14:00;01/06/2024 14:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;62.85;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 14:15;01/06/2024 14:30;N/A;UPWARD;N/A;N/A;N/A;N/A;61.15;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 14:15;01/06/2024 14:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;61.15;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 14:30;01/06/2024 14:45;N/A;UPWARD;N/A;N/A;N/A;N/A;62.83;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 14:30;01/06/2024 14:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;62.83;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 14:45;01/06/2024 15:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;61.17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 14:45;01/06/2024 15:00;N/A;UPWARD;N/A;N/A;N/A;N/A;61.17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 15:00;01/06/2024 15:15;N/A;UPWARD;N/A;N/A;N/A;N/A;52.33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 15:00;01/06/2024 15:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;52.33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 15:15;01/06/2024 15:30;N/A;UPWARD;N/A;N/A;N/A;N/A;51.67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 15:15;01/06/2024 15:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;51.67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
01/06/2024 15:30;01/06/2024 15:45;N/A;UPWARD;N/A;N/A;N/A;N/A;52.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
